Level,Deployment,StartTime,EndTime,Notes,Test,Redmine#,Todo,ReviewedBy,ReviewedDate
oxy_calphase,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
practical_salinity,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = 0.0 global_max = 42.0,Leila,2017-04-10T00:00:00Z
practical_salinity,D00001,2014-10-08T19:51:58Z,2015-03-10T23:59:59Z,applies to one file,Spike QC Test,,check: test triggered,Leila,2017-04-10T00:00:00Z
practical_salinity,D00001,2014-10-08T19:51:58Z,2015-03-10T23:59:59Z,applies to one file,Stuck Value QC Test,,check: test triggered,Leila,2017-04-10T00:00:00Z
seawater_conductivity,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = 0.0 global_max = 6.0,Leila,2017-04-10T00:00:00Z
seawater_conductivity,D00001,2014-10-08T19:51:58Z,2015-03-10T23:59:59Z,applies to one file,Spike QC Test,,check: test triggered,Leila,2017-04-10T00:00:00Z
seawater_conductivity,D00001,2014-10-08T19:51:58Z,2015-03-10T23:59:59Z,applies to one file,Stuck Value QC Test,,check: test triggered,Leila,2017-04-10T00:00:00Z
temperature,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
oxygen,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
ctd_tc_oxygen,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
seawater_pressure,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = 0.0 global_max = 6000.0,Leila,2017-04-10T00:00:00Z
seawater_pressure,D00001,2014-10-08T19:51:58Z,2015-03-10T23:59:59Z,applies to one file,Stuck Value QC Test,,check: test triggered,Leila,2017-04-10T00:00:00Z
density,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
oxy_temp,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
pressure,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
pressure_temp,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
seawater_temperature,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = -2.0 global_max = 40.0,Leila,2017-04-10T00:00:00Z
seawater_temperature,D00001,2014-10-08T19:51:58Z,2015-03-10T23:59:59Z,applies to one file,Stuck Value QC Test,,check: test triggered,Leila,2017-04-10T00:00:00Z
dissolved_oxygen,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
conductivity,D00001,2014-10-08T19:51:58Z,2015-07-15T12:25:47Z,extracted from 1st file of 3 files,Global Range Values,,global min = None global_max = None,Leila,2017-04-10T00:00:00Z
practical_salinity,D00001,2015-03-11T00:00:00Z,2015-05-31T23:59:59Z,applies to one file,Spike QC Test,,check: test triggered,Leila,2017-04-10T00:00:00Z
practical_salinity,D00001,2015-03-11T00:00:00Z,2015-05-31T23:59:59Z,applies to one file,Stuck Value QC Test,,check: test triggered,Leila,2017-04-10T00:00:00Z
