Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,reviewed_by
ctdpf_sbe43_sample,1,2014-08-30T21:51:00,2015-08-02T00:00:00,,AVAILABLE,,,
ctdpf_sbe43_sample,,2015-08-02T00:00:00,2015-08-03T02:21:00,in between deployments,NOT_AVAILABLE,,,
ctdpf_sbe43_sample,2,2015-08-03T02:21:00,2016-04-14T19:55:47,,AVAILABLE,,,
ctdpf_sbe43_sample,2,2016-04-14T19:55:47,2016-04-19T23:05:49,,NOT_AVAILABLE,,find out if known issue.,leila
ctdpf_sbe43_sample,2,2016-04-19T23:05:49,2016-04-23T15:10:16,,AVAILABLE,,,
ctdpf_sbe43_sample,2,2016-04-23T15:10:16,2016-04-25T02:23:59,,NOT_AVAILABLE,,find out if known issue.,leila
ctdpf_sbe43_sample,2,2016-04-25T02:23:59,2016-07-18T00:00:00,,AVAILABLE,,,
ctdpf_sbe43_sample,,2016-07-18T00:00:00,2016-07-19T08:00:00,in between deployments,NOT_AVAILABLE,,,
ctdpf_sbe43_sample,3,2016-07-19T08:00:00,2017-01-09T18:30:53,,AVAILABLE,,,
ctdpf_sbe43_sample,3,2017-01-09T18:30:53,2017-01-11T01:09:09,,NOT_AVAILABLE,,find out if known issue.,leila
ctdpf_sbe43_sample,3,2017-01-11T01:09:09,2017-02-15T14:43:05,,AVAILABLE,,,
ctdpf_sbe43_sample,3,2017-02-15T14:43:05,2017-02-16T23:31:07,,NOT_AVAILABLE,,find out if known issue.,leila
