Level,Deployment,StartTime,EndTime,Notes,Test,Redmine#,Todo,ReviewedBy,ReviewedDate
practical_salinity,D00001,2013-11-21T18:15:25Z,2014-02-17T12:02:15Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,lori,2017-04-28T00:00:00Z
temp,D00001,2013-11-21T18:15:25Z,2014-02-17T12:02:15Z,extracted from 1st file of 1 files,Global Range Values,,global min = -2.0 global_max = 40.0,lori,2017-04-28T00:00:00Z
density,D00001,2013-11-21T18:15:25Z,2014-02-17T12:02:15Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,lori,2017-04-28T00:00:00Z
pressure,D00001,2013-11-21T18:15:25Z,2014-02-17T12:02:15Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6000.0,lori,2017-04-28T00:00:00Z
conductivity,D00001,2013-11-21T18:15:25Z,2014-02-17T12:02:15Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6.0,lori,2017-04-28T00:00:00Z
conductivity,D00001,2013-11-21T18:15:25Z,2014-02-17T12:02:15Z,applies to one file,Stuck Value QC Test,,check: test triggered,lori,2017-04-28T00:00:00Z
practical_salinity,D00006,2016-10-14T00:14:53Z,2016-10-15T19:07:23Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,lori,2017-04-28T00:00:00Z
temp,D00006,2016-10-14T00:14:53Z,2016-10-15T19:07:23Z,extracted from 1st file of 1 files,Global Range Values,,global min = -2.0 global_max = 40.0,lori,2017-04-28T00:00:00Z
temp,D00006,2016-10-14T00:14:53Z,2016-10-15T19:07:23Z,applies to one file,Stuck Value QC Test,,check: test triggered,lori,2017-04-28T00:00:00Z
density,D00006,2016-10-14T00:14:53Z,2016-10-15T19:07:23Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,lori,2017-04-28T00:00:00Z
pressure,D00006,2016-10-14T00:14:53Z,2016-10-15T19:07:23Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6000.0,lori,2017-04-28T00:00:00Z
pressure,D00006,2016-10-14T00:14:53Z,2016-10-15T19:07:23Z,applies to one file,Stuck Value QC Test,,check: test triggered,lori,2017-04-28T00:00:00Z
conductivity,D00006,2016-10-14T00:14:53Z,2016-10-15T19:07:23Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6.0,lori,2017-04-28T00:00:00Z
conductivity,D00006,2016-10-14T00:14:53Z,2016-10-15T19:07:23Z,applies to one file,Stuck Value QC Test,,check: test triggered,lori,2017-04-28T00:00:00Z
