Level,Deployment,StartTime,EndTime,Notes,Test,Redmine#,Todo,ReviewedBy,ReviewedDate
temperature,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
practical_salinity,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 42.0,friedrich,2017-06-08T00:00:00Z
practical_salinity,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,applies to one file,Spike QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
density,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Global Range Values,,global min = 1000.0 global_max = 1100.0,friedrich,2017-06-08T00:00:00Z
density,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,applies to one file,Spike QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
density,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_conductivity,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6.0,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_conductivity,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,applies to one file,Spike QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_conductivity,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
pressure,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_pressure,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Fill Value,,tested: -9999999.0 found: -9999.0,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_pressure,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6000.0,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_pressure,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_temperature,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Global Range Values,,global min = -2.0 global_max = 40.0,friedrich,2017-06-08T00:00:00Z
conductivity,D00001,2014-04-13T18:00:03Z,2014-10-06T22:41:16Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
temperature,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
practical_salinity,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 42.0,friedrich,2017-06-08T00:00:00Z
practical_salinity,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,applies to one file,Spike QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
density,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,extracted from 1st file of 1 files,Global Range Values,,global min = 1000.0 global_max = 1100.0,friedrich,2017-06-08T00:00:00Z
density,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,applies to one file,Spike QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
density,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_conductivity,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6.0,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_conductivity,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,applies to one file,Spike QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_conductivity,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
pressure,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
ctdpf_ckl_seawater_pressure,D00002,2014-10-07T22:00:03Z,2015-04-30T22:35:31Z,extracted from 1st file of 1 files,Fill Value,,tested: -9999999.0 found: -9999.0,friedrich,2017-06-08T00:00:00Z
