Level,Deployment,StartTime,EndTime,Notes,Status,Redmine#,Todo,reviewed_by
ctdpf_optode_sample,D00001,2015-07-05T23:59:59Z,2015-07-06T00:00:00Z,0 days 00:00:01,,,check: difference between deploy end date and data file end date,friedrich
ctdpf_optode_sample,D00002,2016-07-16T20:18:09Z,2016-07-17T00:00:00Z,0 days 03:41:51,,,check: difference between deploy end date and data file end date,friedrich
ctdpf_optode_sample,D00003,2016-07-18T00:19:00Z,2016-07-18T17:45:56Z,0 days 17:26:56,,,check: difference between deploy start date and data file start date,friedrich
ctdpf_optode_sample,D00003,2016-07-18T00:19:00Z,None,,,,check: no deployment end date in asset management,friedrich
