Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,reviewed_by
practical_salinity,1,,,Multiple isolated spikes throughout the record,,,,friedrich
seawater_pressure,1,2015-06-28T00:00:00Z,2015-06-30T00:00:00Z,Large pressure spike around 2015-06-01,SUSPECT,,add exact time range,friedrich
seawater_conductivity,1,,,Multiple isolated spikes throughout the record,,,,friedrich
pressure,1,2015-06-28T00:00:00Z,2015-06-30T00:00:00Z,Large pressure spike around 2015-06-01,SUSPECT,,add exact time range,friedrich
conductivity,1,,,Multiple isolated spikes throughout the record,,,,friedrich
practical_salinity,2,,,Multiple isolated spikes throughout the record,,,,friedrich
temperature,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,
temperature,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich
oxygen,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich
ctd_tc_oxygen,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich
seawater_pressure,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,
seawater_conductivity,2,,,Multiple isolated spikes throughout the record,,,,friedrich
seawater_temperature,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,
pressure,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,
ctd_abs_oxygen,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich
density,2,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich
conductivity,2,,,Multiple isolated spikes throughout the record,,,,friedrich
practical_salinity,3,,,Multiple isolated spikes throughout the record,,,,friedrich
seawater_conductivity,3,,,Multiple isolated spikes throughout the record,,,,friedrich
density,3,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
density,3,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
ctd_abs_oxygen,3,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
ctd_abs_oxygen,3,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
seawater_conductivity,3,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
seawater_conductivity,3,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
practical_salinity,3,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
practical_salinity,3,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
conductivity,3,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
conductivity,3,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in density during this time period,SUSPECT,,,friedrich
conductivity,3,,,Multiple isolated spikes throughout the record,,,,friedrich
oxy_calphase,,,,,,,,friedrich
oxy_temp,,,,,,,,friedrich
pressure_temp,,,,,,,,friedrich
