Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2014-09-29T04:43:00Z,2014-10-06T22:05:23Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2014-10-12T03:22:11Z,2014-10-14T21:01:22Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2014-10-25T16:20:11Z,2014-10-30T17:16:26Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2014-11-02T14:29:01Z,2014-11-05T19:35:03Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2014-11-07T00:17:20Z,2014-11-13T22:00:52Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2014-11-14T18:36:18Z,2014-11-17T18:32:34Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2014-11-20T13:27:46Z,2014-12-16T20:29:00Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2015-02-01T20:36:31Z,2015-02-03T09:57:03Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00001,2015-03-07T23:08:40Z,2015-03-09T07:39:50Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00002,2015-07-06T00:00:00Z,2015-07-08T22:05:39,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00002,2015-09-30T23:59:59Z,2015-10-02T22:15:31Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00002,2015-10-28T13:37:12Z,2015-11-05T18:44:35Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00002,2016-04-23T05:32:40Z,2016-04-25T02:24:00Z,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
RS01SBPS-SF01A-2A-CTDPFA102,D00003,2016-07-18T00:19:00Z,2016-07-18T17:42:52,Cause of data gap under investigation.,NOT_OPERATIONAL,,find out if known issue,friedrich,2017-04-17T00:00:00Z
